"Page not found.","Seite nicht gefunden."
"Add to cart","In den Warenkorb"
Configure,Konfigurieren
"All Products","Alle Artikel"
"Time left","Verbleibende zeit"
Day,Tag
Days,Tage
Hour,Stunde
Hours,Std.
Min,Min.
Sec,Sek.
"Available items","Anzahl verfügbar"
Sale,Verkauf
Configuration,Konfiguration
"Access Token",Zugriffstoken
"User ID",Benutzer-ID
"Go to previous step","Zum vorherigen Schritt gehen"
"Button icon","Knopf-Symbol"
"Next slide(s)","Nächste Folie(n)"
"Previous slide(s)","Vorherige Folie(n)"
